GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Community Compass Java Service,com.compasschat.ai.service,AiAgentService,1,84,0,6,1,20,0,6,0,3
Community Compass Java Service,com.compasschat.user.dto,PresenceUpdateRequest,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.user.dto,UserResponse,0,37,0,0,0,8,0,2,0,2
Community Compass Java Service,com.compasschat.user.dto,UpdateUserRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.admin,AdminChannelController,6,0,0,0,2,0,2,0,2,0
Community Compass Java Service,com.compasschat.admin,AdminAuditController,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.admin,AdminController,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.admin,AdminUserController,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.mood.dto,MoodResourceResponse,0,27,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.mood.dto,CreateMoodRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.mood.dto,MoodHistoryEntry,0,33,0,0,0,7,0,2,0,2
Community Compass Java Service,com.compasschat.mood.dto,MoodResponse,0,35,0,0,0,7,0,2,0,2
Community Compass Java Service,com.compasschat.resources,ResourcesCacheService,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.resources,ResourcesSearchService,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.resources,ResourcesController,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.resources,ResourcesItem,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.ai.context.parsers,SentimentParser,0,236,0,6,0,38,0,6,0,3
Community Compass Java Service,com.compasschat.ai.context.parsers,IntentParser,0,360,0,20,0,22,0,13,0,3
Community Compass Java Service,com.compasschat.ai.context.parsers,KeywordRouter,0,136,0,10,0,12,0,8,0,3
Community Compass Java Service,com.compasschat.user,User,25,40,0,0,5,14,5,8,5,8
Community Compass Java Service,com.compasschat.user,UserService,0,62,2,8,0,12,2,7,0,4
Community Compass Java Service,com.compasschat.user,UserController,5,84,2,2,1,20,2,7,0,7
Community Compass Java Service,com.compasschat.common.base,AuditableEntity,16,16,0,0,7,5,3,5,3,5
Community Compass Java Service,com.compasschat.common.base,BaseService,0,55,0,2,0,12,0,7,0,6
Community Compass Java Service,com.compasschat.common.base,SubProjectClient,9,0,0,0,4,0,2,0,2,0
Community Compass Java Service,com.compasschat.common.base,ApiResponse,0,33,0,0,0,4,0,4,0,4
Community Compass Java Service,com.compasschat.dm,DirectMessageService,58,0,6,0,13,0,7,0,4,0
Community Compass Java Service,com.compasschat.dm,DirectMessage,47,0,0,0,17,0,9,0,9,0
Community Compass Java Service,com.compasschat.dm,DirectMessageController,82,0,4,0,21,0,8,0,6,0
Community Compass Java Service,com.compasschat.notification,NotificationController,0,6,0,0,0,2,0,2,0,2
Community Compass Java Service,com.compasschat.notification,NotificationService,10,0,0,0,4,0,2,0,2,0
Community Compass Java Service,com.compasschat.notification,Notification,24,0,0,0,7,0,7,0,7,0
Community Compass Java Service,com.compasschat.channel.dto,ChannelMemberResponse,0,42,0,0,0,9,0,2,0,2
Community Compass Java Service,com.compasschat.channel.dto,CreateChannelRequest,0,12,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.channel.dto,ChannelResponse,0,51,0,0,0,10,0,2,0,2
Community Compass Java Service,com.compasschat.channel.dto,AddMemberRequest,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.channel.dto,UpdateChannelRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.auth.dto,AuthResponse,0,15,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.auth.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.auth.dto,RegisterRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.mention,Mention,6,37,0,0,1,13,1,7,1,7
Community Compass Java Service,com.compasschat.mention,MentionService,0,132,0,6,0,32,0,11,0,8
Community Compass Java Service,com.compasschat.mention,MentionController,69,0,4,0,13,0,9,0,7,0
Community Compass Java Service,com.compasschat.mention,UserMentionedEvent,15,18,0,0,5,7,5,1,5,1
Community Compass Java Service,com.compasschat.common.enums,MoodType,0,105,0,0,0,18,0,3,0,3
Community Compass Java Service,com.compasschat.common.enums,NotificationType,33,0,0,0,6,0,1,0,1,0
Community Compass Java Service,com.compasschat.common.enums,PresenceStatus,0,27,0,0,0,5,0,1,0,1
Community Compass Java Service,com.compasschat.common.enums,ReminderType,27,0,0,0,5,0,1,0,1,0
Community Compass Java Service,com.compasschat.common.enums,Role,0,45,0,0,0,8,0,1,0,1
Community Compass Java Service,com.compasschat.common.enums,AuditAction,0,21,0,0,0,4,0,1,0,1
Community Compass Java Service,com.compasschat.common.enums,ChannelType,0,27,0,0,0,5,0,1,0,1
Community Compass Java Service,com.compasschat.channel,ChannelService,39,405,12,40,4,82,14,34,3,18
Community Compass Java Service,com.compasschat.channel,ChannelMember,28,43,0,0,5,16,5,9,5,9
Community Compass Java Service,com.compasschat.channel,MemberRole,0,21,0,0,0,4,0,1,0,1
Community Compass Java Service,com.compasschat.channel,Channel,17,48,0,0,3,16,3,10,3,10
Community Compass Java Service,com.compasschat.channel,NotificationPreference,0,21,0,0,0,4,0,1,0,1
Community Compass Java Service,com.compasschat.channel,ChannelController,5,197,2,2,1,41,2,15,0,15
Community Compass Java Service,com.compasschat.websocket.dto,OutgoingChatMessage,0,18,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.websocket.dto,TypingIndicator,0,15,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.websocket.dto,IncomingChatMessage,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.websocket.dto,PresenceUpdate,0,15,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.reminder,ReminderService,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.reminder,Reminder,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.reminder,ReminderController,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.reminder,ReminderRepository,3,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.auth.security,JwtAuthFilter,27,30,2,4,6,9,2,3,0,2
Community Compass Java Service,com.compasschat.auth.security,SecurityConfig,79,0,0,0,15,0,8,0,8,0
Community Compass Java Service,com.compasschat.auth.security,JwtService,0,83,0,0,0,25,0,7,0,7
Community Compass Java Service,com.compasschat.ai.integration,KindConnectClient,5,116,2,6,2,21,2,6,0,4
Community Compass Java Service,com.compasschat.ai.integration,CivicContextClient,3,30,0,4,2,12,0,4,0,2
Community Compass Java Service,com.compasschat.ai.integration,AiResourceRecommendationClient,7,204,4,16,2,47,4,16,0,9
Community Compass Java Service,com.compasschat.ai.integration,YouthPathwayClient,5,119,2,6,2,21,2,6,0,4
Community Compass Java Service,com.compasschat.ai.integration,FirstStepClient,16,0,0,0,6,0,2,0,2,0
Community Compass Java Service,com.compasschat.ai.integration,HousingContextClient,5,114,2,6,2,21,2,6,0,4
Community Compass Java Service,com.compasschat.common.utils,DateUtil,0,92,0,14,0,19,0,16,0,9
Community Compass Java Service,com.compasschat.ai.dto,EscalateResponse,0,12,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.ai.dto,ChatResponse,0,12,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.ai.dto,EscalateRequest,0,6,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.ai.dto,ChatRequest,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.ai.context,IntentType,0,57,0,0,0,10,0,1,0,1
Community Compass Java Service,com.compasschat.ai.context,AIContextBuilder,0,258,0,27,0,54,0,21,0,4
Community Compass Java Service,com.compasschat.ai.context,EscalationDecision,0,27,0,0,0,4,0,4,0,4
Community Compass Java Service,com.compasschat.ai.context,ContextSource,0,45,0,0,0,8,0,1,0,1
Community Compass Java Service,com.compasschat.ai.context,AIContext,6,51,1,1,2,14,3,9,2,9
Community Compass Java Service,com.compasschat.ai.context,ContextFragment,0,9,0,0,0,1,0,1,0,1
Community Compass Java Service,com.compasschat.dm.dto,DirectMessageResponse,37,0,0,0,8,0,2,0,2,0
Community Compass Java Service,com.compasschat.dm.dto,SendDirectMessageRequest,6,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.websocket,WebSocketAuthInterceptor,13,206,6,28,1,43,6,20,0,8
Community Compass Java Service,com.compasschat.websocket,WebSocketConfig,61,0,0,0,11,0,4,0,4,0
Community Compass Java Service,com.compasschat.websocket,PresenceService,53,0,0,0,13,0,4,0,4,0
Community Compass Java Service,com.compasschat.websocket,StompPrincipal,4,9,0,0,1,1,1,1,1,1
Community Compass Java Service,com.compasschat.websocket,PresenceEventListener,0,55,1,7,0,15,1,7,0,4
Community Compass Java Service,com.compasschat.websocket,WebSocketMessageController,0,60,1,3,0,13,1,6,0,5
Community Compass Java Service,com.compasschat.websocket,PresenceUpdate,15,0,0,0,1,0,1,0,1,0
Community Compass Java Service,com.compasschat.websocket,ChatBroadcastListener,0,44,0,2,0,14,0,3,0,2
Community Compass Java Service,com.compasschat.ai.escalation,EscalationService,0,57,0,4,0,10,0,6,0,4
Community Compass Java Service,com.compasschat.ai.escalation,EscalationLog,9,9,0,0,3,4,3,1,3,1
